"model_type","response","dataset","rmse"
"rf","logit_rel_depth","train",10.4921867938947
"rf","logit_rel_depth","test",28.0431861439532
"rf","rel_depth","train",9.29256657244296
"rf","rel_depth","test",28.2357843310362
"rf","depth","train",10.1724306819337
"rf","depth","test",30.0036732859503
"gbm","logit_rel_depth","train",24.3695146327885
"gbm","logit_rel_depth","test",32.6807726463315
"gbm","rel_depth","train",23.9009142687126
"gbm","rel_depth","test",33.135342964009
"gbm","depth","train",27.0649696151723
"gbm","depth","test",35.4077318305858
