"model_type","response","dataset","rmse"
"rf","logit_rel_depth","train",11.2051080025511
"rf","logit_rel_depth","test",29.7282146436516
"rf","rel_depth","train",7.58393085960109
"rf","rel_depth","test",28.2340053155809
"rf","depth","train",7.59437865302427
"rf","depth","test",28.5042900867529
"gbm","logit_rel_depth","train",27.9446063203879
"gbm","logit_rel_depth","test",37.8370707797419
"gbm","rel_depth","train",23.9788680555502
"gbm","rel_depth","test",33.997012195179
"gbm","depth","train",24.4620390314743
"gbm","depth","test",31.4953225837852
