"model_type","response","dataset","rmse"
"gbm","logit_rel_depth","train",25.4833098272154
"gbm","depth","train",24.4642498038133
"gbm","rel_depth","train",23.4595888671428
"rf_weighted2","logit_rel_depth","train",15.3018497064352
"rf_weighted2","rel_depth","train",13.3748116431513
"rf_weighted2","depth","train",13.3409169682944
"rf_weighted","logit_rel_depth","train",12.164032159197
"rf","logit_rel_depth","train",11.5134064447755
"rf_weighted","rel_depth","train",10.825995697679
"rf_weighted","depth","train",10.278049226671
"rf","rel_depth","train",9.8406307513753
"rf","depth","train",9.44073738718655
"gbm","depth","test",45.6583027445471
"gbm","logit_rel_depth","test",45.6360294689004
"rf_weighted2","logit_rel_depth","test",44.8294104398864
"rf_weighted","logit_rel_depth","test",44.3898077957011
"rf","logit_rel_depth","test",44.3885324471848
"gbm","rel_depth","test",44.2463556963247
"rf_weighted2","depth","test",43.4008873643966
"rf_weighted2","rel_depth","test",43.1156277320222
"rf_weighted","depth","test",43.0599057292268
"rf","depth","test",43.0335768385494
"rf_weighted","rel_depth","test",42.5820412033647
"rf","rel_depth","test",42.3704921891163
