"model_type","response","dataset","rmse"
"gbm","logit_rel_depth","train",24.5627107551171
"gbm","rel_depth","train",22.8125333103544
"gbm","depth","train",21.4666928851395
"rf","logit_rel_depth","train",11.4076274461013
"rf","rel_depth","train",9.05068244978219
"rf","depth","train",7.63254220636434
"gbm","logit_rel_depth","test",46.4858489287105
"gbm","rel_depth","test",45.690754779272
"rf","logit_rel_depth","test",43.8860085680033
"gbm","depth","test",43.4763363299171
"rf","depth","test",42.9934961840086
"rf","rel_depth","test",42.5369550427228
