"model_type","response","dataset","rmse"
"rf","logit_rel_depth","train",10.3158875558409
"rf","logit_rel_depth","test",29.0844724013283
"rf","rel_depth","train",9.11736183373736
"rf","rel_depth","test",28.4004725771175
"rf","depth","train",9.97436341072215
"rf","depth","test",31.0603572809711
"gbm","logit_rel_depth","train",25.6232126132804
"gbm","logit_rel_depth","test",38.5492394709441
"gbm","rel_depth","train",23.8292561658963
"gbm","rel_depth","test",29.6675639222979
"gbm","depth","train",25.3101886214515
"gbm","depth","test",32.4946488064409
