"model_type","response","dataset","rmse"
"gbm","logit_rel_depth","train",24.5627107551171
"gbm","rel_depth","train",22.8125333103544
"gbm","depth","train",21.4666928851395
"rf","logit_rel_depth","train",10.9760267214267
"rf","rel_depth","train",9.04428452641712
"rf","depth","train",7.63175838412969
"gbm","logit_rel_depth","test",46.4858489287105
"gbm","rel_depth","test",45.690754779272
"rf","logit_rel_depth","test",44.5102887926353
"gbm","depth","test",43.4763363299171
"rf","depth","test",43.0252682795108
"rf","rel_depth","test",42.5422458093364
