"","cu_name","agg"
"1","California Central Valley_Fall","Cali"
"2","California Central Valley_Spring","Cali"
"3","Upper Columbia River_SU_FA","Col"
"4","Snake River_FA","Col"
"5","Okanagan_1.x","Col"
"6","Mid Columbia River_SP","Col"
"7","East Vancouver Island-Georgia Strait_SU_0.3","ECVI"
"8","East Vancouver Island-Cowichan and Koksilah_FA_0.x","ECVI"
"9","East Vancouver Island-North_FA_0.x","ECVI"
"10","East Vancouver Island-Qualicum and Puntledge_FA_0.x","ECVI"
"11","Lower Fraser River_FA_0.3","FraserSub"
"12","South Thompson_SU_0.3","FraserSub"
"13","Shuswap River_SU_0.3","FraserSub"
"14","California Central Valley_Fall","FraserSub"
"15","Lower Columbia River","FraserSub"
"16","Middle Fraser River_SU_1.3","FraserYear"
"17","Lower Thompson_SP_1.2","FraserYear"
"18","North Thompson_SU_1.3","FraserYear"
"19","South Thompson_SU_1.3","FraserYear"
"20","Upper Fraser River_SP_1.3","FraserYear"
"21","Klinaklini_SU_1.3","FraserYear"
"22","Middle Fraser River_SP_1.3","FraserYear"
"23","Lower Fraser River_SU_1.3","FraserYear"
"24","Lower Columbia River","LowCol"
"25","Upper Willamette River","LowCol"
"26","South Puget Sound","PugetSo"
"27","North Puget Sound","PugetSo"
"28","Mid Puget Sound","PugetSo"
"29","North & Central Oregon","WA_OR"
"30","South Oregon coastal","WA_OR"
"31","Coastal Washington","WA_OR"
"32","Juan de Fuca","WA_OR"
"33","West Vancouver Island-South_FA_0.x","WCVI"
"34","West Vancouver Island-Nootka and Kyuquot_FA_0.x","WCVI"
