"year","month","day","hour","variable","lat","lon","depth","depthFrac"
2020,8,5,2,"oxygen",48.3548,-123.9529,1,-999
2020,8,5,3,"oxygen",48.3548,-123.9529,1,-999
2020,8,5,6,"oxygen",48.344,-123.9664,1,-999
2020,8,5,6,"oxygen",48.3385,-123.9731,1,-999
2020,8,5,7,"oxygen",48.344,-123.9664,1,-999
2020,8,5,7,"oxygen",48.3385,-123.9731,1,-999
2020,8,5,17,"oxygen",48.39655,-124.1329,1,-999
2020,8,6,3,"oxygen",48.365277,-123.939722,1,-999
2020,8,6,3,"oxygen",48.37083,-123.93277,1,-999
2020,8,6,7,"oxygen",48.3385,-123.9731,1,-999
2020,8,6,7,"oxygen",48.3277,-123.9866,1,-999
2020,8,6,7,"oxygen",48.327872,-123.986564,1,-999
2020,8,6,8,"oxygen",48.3332,-123.9798,1,-999
2020,8,6,8,"oxygen",48.33324,-123.979644,1,-999
2020,8,6,11,"oxygen",48.311372,-124.006763,1,-999
2020,8,6,11,"oxygen",48.3115,-124.0069,1,-999
2020,8,6,11,"oxygen",48.3059,-124.0133,1,-999
2020,8,6,11,"oxygen",48.305903,-124.013505,1,-999
2020,8,6,12,"oxygen",48.3059,-124.0133,1,-999
2020,8,6,16,"oxygen",48.344,-123.9664,1,-999
2020,8,6,17,"oxygen",48.344,-123.9664,1,-999
2020,8,6,17,"oxygen",48.3493,-123.9597,1,-999
2020,8,6,24,"oxygen",48.3548,-123.9529,1,-999
2020,8,11,10,"oxygen",48.2518,-124.0802,1,-999
2020,8,11,10,"oxygen",48.246313,-124.087122,1,-999
2020,8,11,16,"oxygen",48.2246,-124.1141,1,-999
2020,8,11,17,"oxygen",48.2246,-124.1141,1,-999
2020,8,11,17,"oxygen",48.224645,-124.114072,1,-999
2020,8,11,22,"oxygen",48.2246,-124.1141,1,-999
2020,8,11,22,"oxygen",48.224645,-124.114072,1,-999
2020,8,11,23,"oxygen",48.2246,-124.1141,1,-999
2020,8,11,23,"oxygen",48.2302,-124.1072,1,-999
